X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Savane Bois Pin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Garde Baptiste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Savane Belle-Mère,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Savane Gomier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Derrière Voûte,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,René,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Etriac,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Digo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Céde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Caimites,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Marinette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Nan Rang,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,La Sienne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Corosier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Bois D'Orme,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Roche Tempée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Ravine Anguille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Bois Couleuvres,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.349,0.567893280000000,6,Centre,61,Hinche,614,Cerca Cavajal,CERCA CARVAJAL,1,614-01,Rang,RANG,0.567569530000000,0.013412290000000,"(4:-72.03094800164882,19.18538757657558,-71.85390019084099,...)"
,,Mahotière,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Tonette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Passe Décoste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Naguesse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Vielle Hatte,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Bois Jour,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Fond Alezan,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Coutant,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Passe à Roche,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.316,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,3,541-03,3ème Ogé,OGE,0.637032090000000,0.009726980000000,"(4:-72.58272336479132,19.17582242326637,-72.4527948257205,...)"
,,Samana,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Nan Couine,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Cayahonde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Céde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,La Gardule,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Mac Bonite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Hatte Pére,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,La Belonne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Ca Soie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Mac Bonite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Jasmin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Began Nabé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,La Boqué,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Ramadie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Lorodiague,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.342,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,4,611-04,4ème Aguahedionde,AGUAHEDIONDE(Riv g),0.655369830000000,0.014613130000000,"(4:-72.13496825787865,19.14693123578809,-71.97268266017647,...)"
,,Colasigui,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,La Goune,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Robertal,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Herbe Guinée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Bernard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Hatte,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Mate Pam,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Billiguy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Colas Cigui,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.345,0.721089650000000,6,Centre,61,Hinche,612,Maïssade,MAISSADE,3,612-03,2ème Narang,HATTY,0.533778340000000,0.010301320000000,"(4:-72.24230939835991,19.17477780315323,-72.08194686055901,...)"
,,Roche Tempée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Terre Canne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Fond Bleu,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Pingouin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Mare Bois D'orme,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Savane grade Brûlé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.371,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,3,641-03,3ème Lamielle,LA MIELLE,0.589401590000000,0.007507340000000,"(4:-71.76722534957008,19.16631778893498,-71.62213561496651,...)"
,,Robinet,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.326,0.632197320000000,5,Artibonite,54,Dessalines,543,Grande Saline,GRANDE SALINE,2,543-01,1ère Poteneau,POTENEAU,0.632223130000000,0.004355650000000,"(4:-72.77949928676253,19.2202906006309,-72.62398485831443,...)"
,,Trois Bornes,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.326,0.632197320000000,5,Artibonite,54,Dessalines,543,Grande Saline,GRANDE SALINE,2,543-01,1ère Poteneau,POTENEAU,0.632223130000000,0.004355650000000,"(4:-72.77949928676253,19.2202906006309,-72.62398485831443,...)"
,,Borin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Poste Pierrot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Ligneul,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Saint Pré,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Bois Marie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Platon Gine Paille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Grande Savane,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Bambou Rigaud,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Grande Hatte,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Borin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Haut Bouc,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.317,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,0.579119740000000,0.008484870000000,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
,,Nan Charles,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Laran,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Corosi,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Nan Gilot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Bois Marie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Chapelette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Diable Aubé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
,,Sagonjou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.370,1.144495110000000,6,Centre,64,Cerca La Source,641,Cerca La Source,CECA LA SOURCE,2,641-02,2ème Acajou Bruler,ACAJOU BRULE No 2,0.482627790000000,0.010526250000000,"(4:-71.88648740756764,19.14671329858004,-71.74541204423031,...)"
