X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-73.1700942011114,18.3428053807628,Briand,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1380705768824,18.3400559040604,Oranger,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1388238047116,18.3333234925654,Fond Maricile,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1973857925166,18.3576927457081,Dessalines,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1480754801089,18.3555573106558,Dembreville,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1756334276558,18.3504747209902,Beucard,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-72.9604214112451,18.2994467953313,Lompré,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9184621833143,18.3007465646692,Lombré,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.8960322779842,18.3232019034937,Chavannes,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9242258425514,18.3107191965511,Lissade,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9319428011063,18.3179485909411,Delatre,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9139476557335,18.309712811718,Bistouri,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9344615725253,18.3009654719088,Joublette,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9330939110089,18.2934798231854,Nan Ramier,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9098354161461,18.3575546082174,Vialet,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.913609443613,18.3536754369535,Lefort,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9241132661038,18.3407637606686,Bellevue,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.8932256726173,18.3432884426267,Parade,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9123279753473,18.3264704280611,Nan Palisir,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-72.9276507349329,18.3479388101821,Desoureaux,lieudit secondaire2,122,8ème des Platons,45.91000,1,122-08,OUEST,PETIT-GOAVE,8,DES PLATONS,Ouest,Léogâne,PETIT-GOAVE,8,122-08,8ème des Platons,DES PLATONS,"(4:-72.97856291134912,18.27691376495846,-72.88092854491629,...)"
-73.9136291917478,18.3193583888007,Lamonge,lieudit secondaire2,712,4ème Moreau,44.50000,7,712-04,SUD,TORBECK,4,MOREAU,Sud,Cayes,TORBECK,4,712-04,4ème Moreau,MOREAU,"(4:-73.98832818160014,18.2803677012086,-73.86588795186731,...)"
-72.2411761489389,18.2936977081721,Platon Blanc,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2414417217707,18.2763188490673,Bois Debout,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2443489853634,18.2622107810278,Gros Bois,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2409569928742,18.2717065632383,La Garde,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2884808468328,18.2669413759774,Jn Mevy,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2983033967328,18.2735371123831,Nan Pavé,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2683788908482,18.3005724285531,Lamothe,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.270059367208,18.2663089975889,Fond Sable,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2632896483434,18.2797032095072,Nan Citron,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2885468907688,18.2742478003329,Bois Debout,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2632487700264,18.2588069339369,Grand Bois,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2417214107373,18.3380245858361,Roche cabrit,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.236967118874,18.3075519765383,Grande Savane,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2610008105106,18.329669951013,Bois Pin Jn Noel,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2714121330585,18.2632128992545,Platon Fond Jn Noel,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.2598885717924,18.2934163143891,Platon Blanc,lieudit secondaire2,212,4ème Fond Jean Noel,48.09000,2,212-04,SUD EST,MARIGOT,4,FOND JEAN-NOEL,Sud-Est,Jacmel,MARIGOT,4,212-04,4ème Fond Jean Noel,FOND JEAN-NOEL,"(4:-72.30441626140117,18.24939060099558,-72.22689990001021,...)"
-72.3557359604536,18.3222298269609,Ca Jacques,lieudit secondaire2,212,2ème Grande Rivière Fesle,27.42000,2,212-02,SUD EST,MARIGOT,2,GRANDE RIVIERE FESLE,Sud-Est,Jacmel,MARIGOT,2,212-02,2ème Grande Rivière Fesle,GRANDE RIVIERE FESLE,"(4:-72.37381010884928,18.26362945723383,-72.32252098565482,...)"
-72.3325794183481,18.2901560781759,L'avenir,lieudit secondaire2,212,2ème Grande Rivière Fesle,27.42000,2,212-02,SUD EST,MARIGOT,2,GRANDE RIVIERE FESLE,Sud-Est,Jacmel,MARIGOT,2,212-02,2ème Grande Rivière Fesle,GRANDE RIVIERE FESLE,"(4:-72.37381010884928,18.26362945723383,-72.32252098565482,...)"
-72.3687173087037,18.3316748831958,Ca Jason,lieudit secondaire2,212,2ème Grande Rivière Fesle,27.42000,2,212-02,SUD EST,MARIGOT,2,GRANDE RIVIERE FESLE,Sud-Est,Jacmel,MARIGOT,2,212-02,2ème Grande Rivière Fesle,GRANDE RIVIERE FESLE,"(4:-72.37381010884928,18.26362945723383,-72.32252098565482,...)"
-72.3314921580632,18.2981870734298,Fond Bourgeois,lieudit secondaire2,212,2ème Grande Rivière Fesle,27.42000,2,212-02,SUD EST,MARIGOT,2,GRANDE RIVIERE FESLE,Sud-Est,Jacmel,MARIGOT,2,212-02,2ème Grande Rivière Fesle,GRANDE RIVIERE FESLE,"(4:-72.37381010884928,18.26362945723383,-72.32252098565482,...)"
-72.8645989703479,18.3511630328832,Potier,lieudit secondaire2,122,10ème des Palmes,20.43000,1,122-10,OUEST,PETIT-GOAVE,10,DES PALMES,Ouest,Léogâne,PETIT-GOAVE,10,122-10,10ème des Palmes,DES PALMES,"(4:-72.87684925788682,18.28112041577475,-72.82751232903058,...)"
-72.8372801916902,18.3183714709865,Quiquitte,lieudit secondaire2,122,10ème des Palmes,20.43000,1,122-10,OUEST,PETIT-GOAVE,10,DES PALMES,Ouest,Léogâne,PETIT-GOAVE,10,122-10,10ème des Palmes,DES PALMES,"(4:-72.87684925788682,18.28112041577475,-72.82751232903058,...)"
-72.846537240968,18.3399482019356,Fond Gerad,lieudit secondaire2,122,10ème des Palmes,20.43000,1,122-10,OUEST,PETIT-GOAVE,10,DES PALMES,Ouest,Léogâne,PETIT-GOAVE,10,122-10,10ème des Palmes,DES PALMES,"(4:-72.87684925788682,18.28112041577475,-72.82751232903058,...)"
-73.6742308627922,18.2928506254143,Ti Delmas,lieudit secondaire2,733,2ème Martineau,56.15000,7,733-02,SUD,CAVAILLON,2,MARTINEAU,Sud,Aquin,CAVAILLON,2,733-02,2ème Martineau,MARTINEAU,"(4:-73.69981355714981,18.24876810016787,-73.62069479093168,...)"
-73.6626660402399,18.297170778201,Grand Dieu,lieudit secondaire2,733,2ème Martineau,56.15000,7,733-02,SUD,CAVAILLON,2,MARTINEAU,Sud,Aquin,CAVAILLON,2,733-02,2ème Martineau,MARTINEAU,"(4:-73.69981355714981,18.24876810016787,-73.62069479093168,...)"
-73.6565079849402,18.3106008626714,Martineau,lieudit secondaire2,733,2ème Martineau,56.15000,7,733-02,SUD,CAVAILLON,2,MARTINEAU,Sud,Aquin,CAVAILLON,2,733-02,2ème Martineau,MARTINEAU,"(4:-73.69981355714981,18.24876810016787,-73.62069479093168,...)"
-73.6565079849402,18.3106008626714,Martineau,lieudit secondaire2,733,2ème Martineau,56.15000,7,733-02,SUD,CAVAILLON,2,MARTINEAU,Sud,Aquin,CAVAILLON,2,733-02,2ème Martineau,MARTINEAU,"(4:-73.69981355714981,18.24876810016787,-73.62069479093168,...)"
-73.675067751854,18.287289957685,Ca Rosier,lieudit secondaire2,733,2ème Martineau,56.15000,7,733-02,SUD,CAVAILLON,2,MARTINEAU,Sud,Aquin,CAVAILLON,2,733-02,2ème Martineau,MARTINEAU,"(4:-73.69981355714981,18.24876810016787,-73.62069479093168,...)"
-74.3307213231767,18.3286337432363,Bertrand,lieudit secondaire2,753,3ème Loby,48.18000,7,753-03,SUD,TIBURON,3,LOBY,Sud,Chardonnières,TIBURON,3,753-03,3ème Loby,LOBY,"(4:-74.45051033688242,18.31576857466018,-74.30858875916374,...)"
-72.1308658968951,18.2382484697482,Nan Malgré,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1283773879309,18.2465000487769,Calumette,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1308131026727,18.2702204336381,Nan L'Etang,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1390982959494,18.3205115463378,Sateigne,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1278080193742,18.2931457463033,Nan Ravine,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1433090156639,18.310497930274,Calumette,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1116376593195,18.2427447901192,Plateau L'abbé,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1406847633652,18.2387746123833,Cagareau,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.1366358314126,18.2776576163882,Haut Fort,lieudit secondaire2,231,3èmme Calumette,28.29000,2,231-03,SUD EST,BELLE ANSE,3,CALLUMETTE,Sud-Est,Belle Anse,BELLE ANSE,3,231-03,3èmme Calumette,CALLUMETTE,"(4:-72.15114521517938,18.22891298494648,-72.10442686480781,...)"
-72.6877556806302,18.3404455114316,Chéridant,lieudit secondaire2,123,6ème Grande Colline,22.25000,1,123-06,OUEST,GRAND-GOAVE,6,GRANDE COLLINE,Ouest,Léogâne,GRAND-GOAVE,6,123-06,6ème Grande Colline,GRANDE COLLINE,"(4:-72.74468165693276,18.29516808693785,-72.64857551564739,...)"
-72.0768221027722,18.3156936891663,Mare L'Etang,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0840274795142,18.2924370220193,Calumette,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.1009670549081,18.2383126856086,Gros L'Abime,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.1091801758752,18.3203041439091,Nan Porot,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0950614614609,18.2468278727765,Bourg-à-Chique,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0963957160719,18.2677414093913,Commandant,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0806099335416,18.2645304567868,Nan Palmiste,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.072998692878,18.247268154015,Corail Lamothe,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0863879773704,18.2818459322163,Corail Lamothe,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.0866966700856,18.3317447848919,Savanne Large,lieudit secondaire2,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-72.5282007586875,18.3071302562993,Nan Brûlé,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5072774905016,18.3228348590996,Biscaillant,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5253943188143,18.3169744645244,Bas Lavoûte,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5162550726676,18.3007253339577,Cochon Gras,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5444680793869,18.3289982682545,Plaine Maréchal,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5477942670287,18.2936096095421,Saint Hilaire,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5329642969232,18.2819032432644,Foucaud,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-72.5408041763774,18.2488669027519,Bassin Caïman,lieudit secondaire2,211,6ème Montagne La Voute,50.02000,2,211-06,SUD EST,JACMEL,6,MONTAGNE LA VOUTE,Sud-Est,Jacmel,JACMEL,6,211-06,6ème Montagne La Voute,MONTAGNE LA VOUTE,"(4:-72.57027294264202,18.23114428927767,-72.48180107605867,...)"
-73.7045351354925,18.3431932295481,Cassiline,lieudit secondaire2,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
-73.6962864979829,18.327657463785,Rousseau,lieudit secondaire2,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
-73.7431759970935,18.3295445335164,Tricon,lieudit secondaire2,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
-73.6920561560509,18.3202185745899,Roche,lieudit secondaire2,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
-73.7825144516939,18.3357368206758,Mathieu,lieudit secondaire2,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
